,path,name,target
2129,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_neutral/OAF_ditch_neutral.wav,OAF_ditch_neutral.wav,neutral
2101,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_neutral/OAF_which_neutral.wav,OAF_which_neutral.wav,neutral
383,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Pleasant_surprise/OAF_food_ps.wav,OAF_food_ps.wav,surprise
534,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_happy/OAF_gap_happy.wav,OAF_gap_happy.wav,happy
1919,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_fear/YAF_bath_fear.wav,YAF_bath_fear.wav,fear
2675,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Sad/OAF_long_sad.wav,OAF_long_sad.wav,sad
2386,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_disgust/OAF_hit_disgust.wav,OAF_hit_disgust.wav,disgust
2333,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_disgust/OAF_south_disgust.wav,OAF_south_disgust.wav,disgust
2297,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_disgust/OAF_food_disgust.wav,OAF_food_disgust.wav,disgust
361,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Pleasant_surprise/OAF_yearn_ps.wav,OAF_yearn_ps.wav,surprise
1285,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Fear/OAF_shawl_fear.wav,OAF_shawl_fear.wav,fear
1689,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_pleasant_surprised/YAF_dab_ps.wav,YAF_dab_ps.wav,surprise
2377,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_disgust/OAF_hole_disgust.wav,OAF_hole_disgust.wav,disgust
2792,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Sad/OAF_join_sad.wav,OAF_join_sad.wav,sad
2624,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Sad/OAF_mill_sad.wav,OAF_mill_sad.wav,sad
346,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Pleasant_surprise/OAF_death_ps.wav,OAF_death_ps.wav,surprise
16,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_disgust/YAF_knock_disgust.wav,YAF_knock_disgust.wav,disgust
2774,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Sad/OAF_week_sad.wav,OAF_week_sad.wav,sad
2327,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_disgust/OAF_pike_disgust.wav,OAF_pike_disgust.wav,disgust
1960,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_fear/YAF_keep_fear.wav,YAF_keep_fear.wav,fear
532,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_happy/OAF_lose_happy.wav,OAF_lose_happy.wav,happy
270,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Pleasant_surprise/OAF_life_ps.wav,OAF_life_ps.wav,surprise
2547,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_angry/YAF_shout_angry.wav,YAF_shout_angry.wav,angry
778,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_sad/YAF_long_sad.wav,YAF_long_sad.wav,sad
394,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Pleasant_surprise/OAF_tool_ps.wav,OAF_tool_ps.wav,surprise
809,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_happy/YAF_dab_happy.wav,YAF_dab_happy.wav,happy
1592,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_angry/OAF_deep_angry.wav,OAF_deep_angry.wav,angry
1922,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_fear/YAF_pole_fear.wav,YAF_pole_fear.wav,fear
55,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_disgust/YAF_shout_disgust.wav,YAF_shout_disgust.wav,disgust
464,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_happy/OAF_pad_happy.wav,OAF_pad_happy.wav,happy
1733,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_pleasant_surprised/YAF_judge_ps.wav,YAF_judge_ps.wav,surprise
1879,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_fear/YAF_food_fear.wav,YAF_food_fear.wav,fear
1498,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_angry/OAF_keep_angry.wav,OAF_keep_angry.wav,angry
1863,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_fear/YAF_kill_fear.wav,YAF_kill_fear.wav,fear
2714,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Sad/OAF_dodge_sad.wav,OAF_dodge_sad.wav,sad
1602,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_pleasant_surprised/YAF_rag_ps.wav,YAF_rag_ps.wav,surprise
554,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_happy/OAF_hole_happy.wav,OAF_hole_happy.wav,happy
1080,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_neutral/YAF_third_neutral.wav,YAF_third_neutral.wav,neutral
2390,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_disgust/OAF_rat_disgust.wav,OAF_rat_disgust.wav,disgust
1811,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_fear/YAF_search_fear.wav,YAF_search_fear.wav,fear
2581,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_angry/YAF_kill_angry.wav,YAF_kill_angry.wav,angry
2739,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Sad/OAF_near_sad.wav,OAF_near_sad.wav,sad
2696,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Sad/OAF_ring_sad.wav,OAF_ring_sad.wav,sad
493,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_happy/OAF_keg_happy.wav,OAF_keg_happy.wav,happy
1099,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_neutral/YAF_mob_neutral.wav,YAF_mob_neutral.wav,neutral
1595,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_angry/OAF_choice_angry.wav,OAF_choice_angry.wav,angry
976,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_happy/YAF_tool_happy.wav,YAF_tool_happy.wav,happy
524,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_happy/OAF_shirt_happy.wav,OAF_shirt_happy.wav,happy
2665,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Sad/OAF_vote_sad.wav,OAF_vote_sad.wav,sad
1725,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_pleasant_surprised/YAF_wash_ps.wav,YAF_wash_ps.wav,surprise
277,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Pleasant_surprise/OAF_sub_ps.wav,OAF_sub_ps.wav,surprise
945,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_happy/YAF_late_happy.wav,YAF_late_happy.wav,happy
957,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_happy/YAF_mess_happy.wav,YAF_mess_happy.wav,happy
911,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_happy/YAF_pike_happy.wav,YAF_pike_happy.wav,happy
740,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_sad/YAF_bath_sad.wav,YAF_bath_sad.wav,sad
2154,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_neutral/OAF_met_neutral.wav,OAF_met_neutral.wav,neutral
2043,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_neutral/OAF_back_neutral.wav,OAF_back_neutral.wav,neutral
1093,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_neutral/YAF_wheat_neutral.wav,YAF_wheat_neutral.wav,neutral
1286,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Fear/OAF_said_fear.wav,OAF_said_fear.wav,fear
2108,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_neutral/OAF_said_neutral.wav,OAF_said_neutral.wav,neutral
2029,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_neutral/OAF_lid_neutral.wav,OAF_lid_neutral.wav,neutral
1570,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_angry/OAF_mob_angry.wav,OAF_mob_angry.wav,angry
1597,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_angry/OAF_dime_angry.wav,OAF_dime_angry.wav,angry
1835,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_fear/YAF_peg_fear.wav,YAF_peg_fear.wav,fear
360,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Pleasant_surprise/OAF_back_ps.wav,OAF_back_ps.wav,surprise
2112,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_neutral/OAF_gaze_neutral.wav,OAF_gaze_neutral.wav,neutral
2589,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_angry/YAF_knock_angry.wav,YAF_knock_angry.wav,angry
1156,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_neutral/YAF_hall_neutral.wav,YAF_hall_neutral.wav,neutral
2609,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Sad/OAF_late_sad.wav,OAF_late_sad.wav,sad
1168,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_neutral/YAF_fit_neutral.wav,YAF_fit_neutral.wav,neutral
502,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_happy/OAF_king_happy.wav,OAF_king_happy.wav,happy
1957,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_fear/YAF_witch_fear.wav,YAF_witch_fear.wav,fear
1117,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_neutral/YAF_ditch_neutral.wav,YAF_ditch_neutral.wav,neutral
2421,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_angry/YAF_soap_angry.wav,YAF_soap_angry.wav,angry
1933,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_fear/YAF_goose_fear.wav,YAF_goose_fear.wav,fear
960,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_happy/YAF_join_happy.wav,YAF_join_happy.wav,happy
620,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_sad/YAF_thin_sad.wav,YAF_thin_sad.wav,sad
2346,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_disgust/OAF_learn_disgust.wav,OAF_learn_disgust.wav,disgust
802,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_happy/YAF_gin_happy.wav,YAF_gin_happy.wav,happy
1688,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_pleasant_surprised/YAF_pass_ps.wav,YAF_pass_ps.wav,surprise
1008,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_neutral/YAF_rot_neutral.wav,YAF_rot_neutral.wav,neutral
663,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_sad/YAF_kill_sad.wav,YAF_kill_sad.wav,sad
669,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_sad/YAF_chief_sad.wav,YAF_chief_sad.wav,sad
245,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Pleasant_surprise/OAF_merge_ps.wav,OAF_merge_ps.wav,surprise
1901,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_fear/YAF_rat_fear.wav,YAF_rat_fear.wav,fear
2699,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Sad/OAF_get_sad.wav,OAF_get_sad.wav,sad
2214,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_disgust/OAF_rose_disgust.wav,OAF_rose_disgust.wav,disgust
591,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_happy/OAF_vine_happy.wav,OAF_vine_happy.wav,happy
1541,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_angry/OAF_mess_angry.wav,OAF_mess_angry.wav,angry
2674,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Sad/OAF_rat_sad.wav,OAF_rat_sad.wav,sad
2716,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Sad/OAF_dead_sad.wav,OAF_dead_sad.wav,sad
2558,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_angry/YAF_thumb_angry.wav,YAF_thumb_angry.wav,angry
2442,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_angry/YAF_bite_angry.wav,YAF_bite_angry.wav,angry
1208,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Fear/OAF_dip_fear.wav,OAF_dip_fear.wav,fear
48,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_disgust/YAF_pike_disgust.wav,YAF_pike_disgust.wav,disgust
903,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_happy/YAF_south_happy.wav,YAF_south_happy.wav,happy
566,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_happy/OAF_food_happy.wav,OAF_food_happy.wav,happy
362,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Pleasant_surprise/OAF_vine_ps.wav,OAF_vine_ps.wav,surprise
2321,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_disgust/OAF_ton_disgust.wav,OAF_ton_disgust.wav,disgust
1885,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_fear/YAF_laud_fear.wav,YAF_laud_fear.wav,fear
112,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_disgust/YAF_luck_disgust.wav,YAF_luck_disgust.wav,disgust
2044,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_neutral/OAF_name_neutral.wav,OAF_name_neutral.wav,neutral
2338,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_disgust/OAF_talk_disgust.wav,OAF_talk_disgust.wav,disgust
1494,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_angry/OAF_met_angry.wav,OAF_met_angry.wav,angry
1803,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_fear/YAF_cause_fear.wav,YAF_cause_fear.wav,fear
1528,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_angry/OAF_bought_angry.wav,OAF_bought_angry.wav,angry
1013,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_neutral/YAF_mill_neutral.wav,YAF_mill_neutral.wav,neutral
917,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_happy/YAF_keep_happy.wav,YAF_keep_happy.wav,happy
2684,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Sad/OAF_hush_sad.wav,OAF_hush_sad.wav,sad
1865,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_fear/YAF_bean_fear.wav,YAF_bean_fear.wav,fear
427,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_happy/OAF_sure_happy.wav,OAF_sure_happy.wav,happy
2146,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_neutral/OAF_mode_neutral.wav,OAF_mode_neutral.wav,neutral
866,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_happy/YAF_dodge_happy.wav,YAF_dodge_happy.wav,happy
367,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Pleasant_surprise/OAF_ditch_ps.wav,OAF_ditch_ps.wav,surprise
480,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_happy/OAF_deep_happy.wav,OAF_deep_happy.wav,happy
788,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_sad/YAF_pool_sad.wav,YAF_pool_sad.wav,sad
202,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Pleasant_surprise/OAF_pain_ps.wav,OAF_pain_ps.wav,surprise
2311,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_disgust/OAF_fit_disgust.wav,OAF_fit_disgust.wav,disgust
1219,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Fear/OAF_rat_fear.wav,OAF_rat_fear.wav,fear
307,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Pleasant_surprise/OAF_search_ps.wav,OAF_search_ps.wav,surprise
1971,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_fear/YAF_lore_fear.wav,YAF_lore_fear.wav,fear
630,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_sad/YAF_ton_sad.wav,YAF_ton_sad.wav,sad
379,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Pleasant_surprise/OAF_shall_ps.wav,OAF_shall_ps.wav,surprise
727,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_sad/YAF_hole_sad.wav,YAF_hole_sad.wav,sad
1218,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Fear/OAF_numb_fear.wav,OAF_numb_fear.wav,fear
2713,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Sad/OAF_thin_sad.wav,OAF_thin_sad.wav,sad
988,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_happy/YAF_bought_happy.wav,YAF_bought_happy.wav,happy
578,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_happy/OAF_half_happy.wav,OAF_half_happy.wav,happy
6,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_disgust/YAF_pearl_disgust.wav,YAF_pearl_disgust.wav,disgust
336,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Pleasant_surprise/OAF_dip_ps.wav,OAF_dip_ps.wav,surprise
1873,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_fear/YAF_page_fear.wav,YAF_page_fear.wav,fear
2721,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Sad/OAF_thumb_sad.wav,OAF_thumb_sad.wav,sad
738,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_sad/YAF_goal_sad.wav,YAF_goal_sad.wav,sad
2399,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_disgust/OAF_cab_disgust.wav,OAF_cab_disgust.wav,disgust
2205,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_disgust/OAF_pass_disgust.wav,OAF_pass_disgust.wav,disgust
1664,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_pleasant_surprised/YAF_sour_ps.wav,YAF_sour_ps.wav,surprise
1141,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_neutral/YAF_mood_neutral.wav,YAF_mood_neutral.wav,neutral
2337,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_disgust/OAF_read_disgust.wav,OAF_read_disgust.wav,disgust
2303,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_disgust/OAF_team_disgust.wav,OAF_team_disgust.wav,disgust
2256,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_disgust/OAF_rain_disgust.wav,OAF_rain_disgust.wav,disgust
111,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_disgust/YAF_merge_disgust.wav,YAF_merge_disgust.wav,disgust
2602,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/OAF_Sad/OAF_mouse_sad.wav,OAF_mouse_sad.wav,sad
2580,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional-Speech-Recognition/Toronto-Data/YAF_angry/YAF_good_angry.wav,YAF_good_angry.wav,angry
