,name,path,target,audio-length,sample-rate,time?,time
2768,OAF_boat_sad.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Sad/OAF_boat_sad.wav,sad,56127,22050,2.5454421768707483,2.5454421768707483
1082,YAF_get_neutral.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_neutral/YAF_get_neutral.wav,neutral,41660,22050,1.889342403628118,1.889342403628118
203,OAF_turn_ps.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Pleasant_surprise/OAF_turn_ps.wav,surprise,41217,22050,1.869251700680272,1.869251700680272
1211,OAF_bath_fear.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Fear/OAF_bath_fear.wav,fear,39143,22050,1.7751927437641724,1.7751927437641724
2641,OAF_calm_sad.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Sad/OAF_calm_sad.wav,sad,56518,22050,2.563174603174603,2.563174603174603
1855,YAF_pearl_fear.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_fear/YAF_pearl_fear.wav,fear,35377,22050,1.6043990929705216,1.6043990929705216
2751,OAF_read_sad.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Sad/OAF_read_sad.wav,sad,54137,22050,2.4551927437641723,2.4551927437641723
792,YAF_team_sad.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_sad/YAF_team_sad.wav,sad,52157,22050,2.3653968253968256,2.3653968253968256
2733,OAF_such_sad.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Sad/OAF_such_sad.wav,sad,56843,22050,2.5779138321995463,2.5779138321995463
2408,YAF_nag_angry.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_angry/YAF_nag_angry.wav,angry,46074,22050,2.0895238095238096,2.0895238095238096
1923,YAF_thin_fear.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_fear/YAF_thin_fear.wav,fear,35636,22050,1.6161451247165532,1.6161451247165532
1566,OAF_which_angry.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_angry/OAF_which_angry.wav,angry,31425,22050,1.4251700680272108,1.4251700680272108
2297,OAF_food_disgust.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_disgust/OAF_food_disgust.wav,disgust,48331,22050,2.1918820861678006,2.1918820861678006
2395,OAF_should_disgust.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_disgust/OAF_should_disgust.wav,disgust,50674,22050,2.298140589569161,2.298140589569161
1390,OAF_judge_fear.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Fear/OAF_judge_fear.wav,fear,31380,22050,1.4231292517006802,1.4231292517006802
2491,YAF_team_angry.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_angry/YAF_team_angry.wav,angry,47904,22050,2.172517006802721,2.172517006802721
1443,OAF_fat_angry.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_angry/OAF_fat_angry.wav,angry,34489,22050,1.564126984126984,1.564126984126984
471,OAF_ditch_happy.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_happy/OAF_ditch_happy.wav,happy,45287,22050,2.0538321995464854,2.0538321995464854
2009,OAF_sure_neutral.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_neutral/OAF_sure_neutral.wav,neutral,42528,22050,1.9287074829931974,1.9287074829931974
1679,YAF_soup_ps.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_pleasant_surprised/YAF_soup_ps.wav,surprise,43762,22050,1.9846712018140589,1.9846712018140589
2415,YAF_read_angry.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_angry/YAF_read_angry.wav,angry,49579,22050,2.248480725623583,2.248480725623583
1742,YAF_kite_ps.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_pleasant_surprised/YAF_kite_ps.wav,surprise,50227,22050,2.2778684807256235,2.2778684807256235
1593,OAF_size_angry.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_angry/OAF_size_angry.wav,angry,34972,22050,1.5860317460317461,1.5860317460317461
2228,OAF_tip_disgust.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_disgust/OAF_tip_disgust.wav,disgust,51278,22050,2.325532879818594,2.325532879818594
2096,OAF_home_neutral.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_neutral/OAF_home_neutral.wav,neutral,44536,22050,2.0197732426303854,2.0197732426303854
702,YAF_page_sad.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_sad/YAF_page_sad.wav,sad,51713,22050,2.345260770975057,2.345260770975057
2742,OAF_life_sad.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Sad/OAF_life_sad.wav,sad,56558,22050,2.5649886621315194,2.5649886621315194
1867,YAF_young_fear.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_fear/YAF_young_fear.wav,fear,41602,22050,1.8867120181405896,1.8867120181405896
2485,YAF_hash_angry.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_angry/YAF_hash_angry.wav,angry,45286,22050,2.0537868480725625,2.0537868480725625
1266,OAF_shack_fear.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Fear/OAF_shack_fear.wav,fear,36608,22050,1.6602267573696146,1.6602267573696146
2604,OAF_check_sad.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Sad/OAF_check_sad.wav,sad,52470,22050,2.379591836734694,2.379591836734694
2149,OAF_youth_neutral.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_neutral/OAF_youth_neutral.wav,neutral,47663,22050,2.1615873015873017,2.1615873015873017
1441,OAF_sheep_angry.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_angry/OAF_sheep_angry.wav,angry,36936,22050,1.6751020408163266,1.6751020408163266
2153,OAF_page_neutral.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_neutral/OAF_page_neutral.wav,neutral,47304,22050,2.1453061224489796,2.1453061224489796
938,YAF_rough_happy.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_happy/YAF_rough_happy.wav,happy,41341,22050,1.874875283446712,1.874875283446712
681,YAF_take_sad.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_sad/YAF_take_sad.wav,sad,48175,22050,2.184807256235828,2.184807256235828
766,YAF_jail_sad.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_sad/YAF_jail_sad.wav,sad,49675,22050,2.252834467120181,2.252834467120181
728,YAF_fit_sad.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_sad/YAF_fit_sad.wav,sad,53391,22050,2.421360544217687,2.421360544217687
869,YAF_mill_happy.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_happy/YAF_mill_happy.wav,happy,39080,22050,1.7723356009070295,1.7723356009070295
1018,YAF_shirt_neutral.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_neutral/YAF_shirt_neutral.wav,neutral,44672,22050,2.0259410430839004,2.0259410430839004
2106,OAF_late_neutral.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_neutral/OAF_late_neutral.wav,neutral,44608,22050,2.0230385487528344,2.0230385487528344
1878,YAF_road_fear.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_fear/YAF_road_fear.wav,fear,40637,22050,1.8429478458049886,1.8429478458049886
2615,OAF_when_sad.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Sad/OAF_when_sad.wav,sad,51732,22050,2.346122448979592,2.346122448979592
406,OAF_lore_happy.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_happy/OAF_lore_happy.wav,happy,46015,22050,2.086848072562358,2.086848072562358
649,YAF_thumb_sad.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_sad/YAF_thumb_sad.wav,sad,47597,22050,2.15859410430839,2.15859410430839
970,YAF_sub_happy.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_happy/YAF_sub_happy.wav,happy,40062,22050,1.8168707482993198,1.8168707482993198
2194,OAF_red_neutral.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_neutral/OAF_red_neutral.wav,neutral,42772,22050,1.9397732426303855,1.9397732426303855
1413,OAF_void_angry.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_angry/OAF_void_angry.wav,angry,34050,22050,1.5442176870748299,1.5442176870748299
2302,OAF_tape_disgust.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_disgust/OAF_tape_disgust.wav,disgust,52780,22050,2.3936507936507936,2.3936507936507936
1263,OAF_mess_fear.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Fear/OAF_mess_fear.wav,fear,37525,22050,1.7018140589569162,1.7018140589569162
1049,YAF_turn_neutral.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_neutral/YAF_turn_neutral.wav,neutral,46537,22050,2.1105215419501135,2.1105215419501135
1608,YAF_perch_ps.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_pleasant_surprised/YAF_perch_ps.wav,surprise,47312,22050,2.145668934240363,2.145668934240363
553,OAF_long_happy.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_happy/OAF_long_happy.wav,happy,43718,22050,1.9826757369614512,1.9826757369614512
2629,OAF_puff_sad.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Sad/OAF_puff_sad.wav,sad,51756,22050,2.3472108843537414,2.3472108843537414
2745,OAF_lore_sad.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Sad/OAF_lore_sad.wav,sad,53689,22050,2.4348752834467122,2.4348752834467122
965,YAF_lease_happy.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_happy/YAF_lease_happy.wav,happy,44578,22050,2.0216780045351475,2.0216780045351475
690,YAF_lean_sad.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_sad/YAF_lean_sad.wav,sad,50937,22050,2.3100680272108844,2.3100680272108844
1091,YAF_reach_neutral.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_neutral/YAF_reach_neutral.wav,neutral,44205,22050,2.0047619047619047,2.0047619047619047
2579,YAF_wife_angry.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_angry/YAF_wife_angry.wav,angry,48337,22050,2.1921541950113377,2.1921541950113377
1367,OAF_rot_fear.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Fear/OAF_rot_fear.wav,fear,38142,22050,1.729795918367347,1.729795918367347
284,OAF_wag_ps.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Pleasant_surprise/OAF_wag_ps.wav,surprise,42494,22050,1.9271655328798185,1.9271655328798185
2489,YAF_white_angry.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_angry/YAF_white_angry.wav,angry,49343,22050,2.2377777777777776,2.2377777777777776
2230,OAF_chat_disgust.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_disgust/OAF_chat_disgust.wav,disgust,53872,22050,2.443174603174603,2.443174603174603
2470,YAF_yes_angry.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_angry/YAF_yes_angry.wav,angry,43987,22050,1.994875283446712,1.994875283446712
957,YAF_mess_happy.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_happy/YAF_mess_happy.wav,happy,49294,22050,2.2355555555555555,2.2355555555555555
1355,OAF_haze_fear.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Fear/OAF_haze_fear.wav,fear,34925,22050,1.5839002267573696,1.5839002267573696
2008,OAF_lose_neutral.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_neutral/OAF_lose_neutral.wav,neutral,48491,22050,2.199138321995465,2.199138321995465
949,YAF_red_happy.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_happy/YAF_red_happy.wav,happy,43234,22050,1.9607256235827664,1.9607256235827664
1395,OAF_shirt_fear.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Fear/OAF_shirt_fear.wav,fear,28597,22050,1.2969160997732427,1.2969160997732427
1196,YAF_youth_neutral.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_neutral/YAF_youth_neutral.wav,neutral,47492,22050,2.153832199546485,2.153832199546485
1533,OAF_fail_angry.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_angry/OAF_fail_angry.wav,angry,34254,22050,1.553469387755102,1.553469387755102
1073,YAF_soap_neutral.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_neutral/YAF_soap_neutral.wav,neutral,46435,22050,2.105895691609977,2.105895691609977
1965,YAF_boat_fear.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_fear/YAF_boat_fear.wav,fear,29082,22050,1.3189115646258502,1.3189115646258502
1382,OAF_ton_fear.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Fear/OAF_ton_fear.wav,fear,36765,22050,1.6673469387755102,1.6673469387755102
1605,YAF_reach_ps.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_pleasant_surprised/YAF_reach_ps.wav,surprise,49265,22050,2.2342403628117915,2.2342403628117915
1715,YAF_tell_ps.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_pleasant_surprised/YAF_tell_ps.wav,surprise,41331,22050,1.874421768707483,1.874421768707483
893,YAF_bone_happy.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_happy/YAF_bone_happy.wav,happy,41367,22050,1.8760544217687074,1.8760544217687074
1558,OAF_phone_angry.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_angry/OAF_phone_angry.wav,angry,34762,22050,1.5765079365079364,1.5765079365079364
13,YAF_dip_disgust.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_disgust/YAF_dip_disgust.wav,disgust,57944,22050,2.627845804988662,2.627845804988662
623,YAF_third_sad.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_sad/YAF_third_sad.wav,sad,50501,22050,2.290294784580499,2.290294784580499
2102,OAF_phone_neutral.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_neutral/OAF_phone_neutral.wav,neutral,47399,22050,2.1496145124716555,2.1496145124716555
2691,OAF_cool_sad.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Sad/OAF_cool_sad.wav,sad,56501,22050,2.562403628117914,2.562403628117914
1027,YAF_soup_neutral.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_neutral/YAF_soup_neutral.wav,neutral,48232,22050,2.187392290249433,2.187392290249433
2146,OAF_mode_neutral.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_neutral/OAF_mode_neutral.wav,neutral,44203,22050,2.004671201814059,2.004671201814059
1086,YAF_said_neutral.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_neutral/YAF_said_neutral.wav,neutral,45277,22050,2.053378684807256,2.053378684807256
590,OAF_door_happy.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_happy/OAF_door_happy.wav,happy,43147,22050,1.9567800453514739,1.9567800453514739
1520,OAF_boat_angry.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_angry/OAF_boat_angry.wav,angry,29251,22050,1.3265759637188208,1.3265759637188208
2245,OAF_rot_disgust.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_disgust/OAF_rot_disgust.wav,disgust,46963,22050,2.1298412698412696,2.1298412698412696
444,OAF_mob_happy.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_happy/OAF_mob_happy.wav,happy,39479,22050,1.7904308390022676,1.7904308390022676
2188,OAF_dime_neutral.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_neutral/OAF_dime_neutral.wav,neutral,45260,22050,2.052607709750567,2.052607709750567
417,OAF_fail_happy.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_happy/OAF_fail_happy.wav,happy,43553,22050,1.9751927437641723,1.9751927437641723
856,YAF_loaf_happy.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_happy/YAF_loaf_happy.wav,happy,43806,22050,1.9866666666666666,1.9866666666666666
2384,OAF_beg_disgust.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_disgust/OAF_beg_disgust.wav,disgust,52699,22050,2.3899773242630387,2.3899773242630387
1699,YAF_join_ps.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_pleasant_surprised/YAF_join_ps.wav,surprise,41667,22050,1.8896598639455782,1.8896598639455782
1625,YAF_fall_ps.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_pleasant_surprised/YAF_fall_ps.wav,surprise,50924,22050,2.309478458049887,2.309478458049887
1317,OAF_gaze_fear.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Fear/OAF_gaze_fear.wav,fear,37120,22050,1.6834467120181407,1.6834467120181407
435,OAF_fall_happy.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_happy/OAF_fall_happy.wav,happy,43635,22050,1.9789115646258504,1.9789115646258504
2561,YAF_germ_angry.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/YAF_angry/YAF_germ_angry.wav,angry,48634,22050,2.20562358276644,2.20562358276644
217,OAF_lid_ps.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_Pleasant_surprise/OAF_lid_ps.wav,surprise,44188,22050,2.0039909297052154,2.0039909297052154
2142,OAF_knock_neutral.wav,/Users/miladshirani/Documents/Flatiron/phase_5/Emotional Speech Recognition/Toronto-Data/OAF_neutral/OAF_knock_neutral.wav,neutral,42770,22050,1.9396825396825397,1.9396825396825397
